,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
62,stations,{'all': 75},200,"{'lon': 138.93, 'lat': 34.7}",1521670620.0,1852357.0,"{'temp': 50, 'pressure': 994, 'humidity': 87, 'temp_min': 50, 'temp_max': 50}",,Shimoda,,"{'type': 1, 'id': 7573, 'message': 0.0041, 'country': 'JP', 'sunrise': 1521578762, 'sunset': 1521622623}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]","{'speed': 1.12, 'deg': 350}"
63,stations,{'all': 56},200,"{'lon': -52.96, 'lat': 5.38}",1521672762.0,3380290.0,"{'temp': 79.62, 'pressure': 1024.68, 'humidity': 96, 'temp_min': 79.62, 'temp_max': 79.62, 'sea_level': 1025.99, 'grnd_level': 1024.68}",,Sinnamary,,"{'message': 0.0045, 'country': 'GF', 'sunrise': 1521624908, 'sunset': 1521668535}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.04, 'deg': 64.5023}"
64,stations,{'all': 92},200,"{'lon': 168.86, 'lat': -46.19}",1521672762.0,6201424.0,"{'temp': 50.73, 'pressure': 1027.19, 'humidity': 73, 'temp_min': 50.73, 'temp_max': 50.73, 'sea_level': 1042.64, 'grnd_level': 1027.19}",,Mataura,,"{'message': 0.0042, 'country': 'NZ', 'sunrise': 1521571715, 'sunset': 1521615224}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 11.23, 'deg': 166.002}"
65,stations,{'all': 0},200,"{'lon': 26.69, 'lat': 13.6}",1521672763.0,364933.0,"{'temp': 60.9, 'pressure': 941.92, 'humidity': 26, 'temp_min': 60.9, 'temp_max': 60.9, 'sea_level': 1023.43, 'grnd_level': 941.92}",,Umm Kaddadah,,"{'message': 0.0035, 'country': 'SD', 'sunrise': 1521605773, 'sunset': 1521649454}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.74, 'deg': 28.5023}"
66,stations,{'all': 0},200,"{'lon': 70.91, 'lat': 26.91}",1521672763.0,1269507.0,"{'temp': 58.56, 'pressure': 1000.2, 'humidity': 75, 'temp_min': 58.56, 'temp_max': 58.56, 'sea_level': 1023.96, 'grnd_level': 1000.2}",,Jaisalmer,,"{'message': 0.0049, 'country': 'IN', 'sunrise': 1521595113, 'sunset': 1521638905}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.62, 'deg': 18.0023}"
67,stations,{'all': 44},200,"{'lon': 169.27, 'lat': -19.55}",1521672763.0,2136825.0,"{'temp': 80.52, 'pressure': 1018.11, 'humidity': 100, 'temp_min': 80.52, 'temp_max': 80.52, 'sea_level': 1020.15, 'grnd_level': 1018.11}",,Isangel,,"{'message': 0.003, 'country': 'VU', 'sunrise': 1521571624, 'sunset': 1521615151}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 11.56, 'deg': 96.0023}"
68,stations,{'all': 92},200,"{'lon': -170.99, 'lat': 65.58}",1521672764.0,4031637.0,"{'temp': 32.73, 'pressure': 1029.22, 'humidity': 97, 'temp_min': 32.73, 'temp_max': 32.73, 'sea_level': 1033.4, 'grnd_level': 1029.22}",,Lavrentiya,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 1521652545, 'sunset': 1521697646}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 26.57, 'deg': 169.502}"
69,stations,{'all': 76},200,"{'lon': 40.58, 'lat': 45.43}",1521672764.0,540761.0,"{'temp': 43.08, 'pressure': 1012.11, 'humidity': 90, 'temp_min': 43.08, 'temp_max': 43.08, 'sea_level': 1026.07, 'grnd_level': 1012.11}",,Kropotkin,{'3h': 0.245},"{'message': 0.0051, 'country': 'RU', 'sunrise': 1521602258, 'sunset': 1521646340}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.52, 'deg': 318.502}"
70,stations,{'all': 0},200,"{'lon': -139.03, 'lat': -9.8}",1521672764.0,4020109.0,"{'temp': 82.5, 'pressure': 1022.25, 'humidity': 99, 'temp_min': 82.5, 'temp_max': 82.5, 'sea_level': 1022.3, 'grnd_level': 1022.25}",,Atuona,,"{'message': 0.0051, 'country': 'PF', 'sunrise': 1521645605, 'sunset': 1521689131}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 17.05, 'deg': 92.0023}"
71,stations,{'all': 90},200,"{'lon': -52.73, 'lat': 47.66}",1521669600.0,6167817.0,"{'temp': 33.8, 'pressure': 1017, 'humidity': 69, 'temp_min': 33.8, 'temp_max': 33.8}",,Torbay,,"{'type': 1, 'id': 3467, 'message': 0.0057, 'country': 'CA', 'sunrise': 1521624598, 'sunset': 1521668784}",24140.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.24, 'deg': 360}"
72,stations,{'all': 0},200,"{'lon': 130.99, 'lat': -25.24}",1521669600.0,6355222.0,"{'temp': 68, 'pressure': 1015, 'humidity': 42, 'temp_min': 68, 'temp_max': 68}",,Yulara,,"{'type': 1, 'id': 8160, 'message': 0.0029, 'country': 'AU', 'sunrise': 1521580816, 'sunset': 1521624323}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.82, 'deg': 170}"
73,stations,{'all': 75},200,"{'lon': -123.09, 'lat': 55.34}",1521669600.0,6063191.0,"{'temp': 42.8, 'pressure': 1006, 'humidity': 52, 'temp_min': 42.8, 'temp_max': 42.8}",,Mackenzie,,"{'type': 1, 'id': 3302, 'message': 0.0068, 'country': 'CA', 'sunrise': 1521641344, 'sunset': 1521685821}",14484.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 12.75, 'deg': 80, 'gust': 8.2}"
74,stations,{'all': 76},200,"{'lon': -2.1, 'lat': 7.74}",1521672766.0,2294086.0,"{'temp': 70.84, 'pressure': 995.25, 'humidity': 97, 'temp_min': 70.84, 'temp_max': 70.84, 'sea_level': 1025.99, 'grnd_level': 995.25}",,Wenchi,,"{'message': 0.0031, 'country': 'GH', 'sunrise': 1521612699, 'sunset': 1521656339}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.99, 'deg': 252.002}"
75,stations,{'all': 40},200,"{'lon': -74.23, 'lat': 4.71}",1521669600.0,3674292.0,"{'temp': 66.2, 'pressure': 1024, 'humidity': 45, 'temp_min': 66.2, 'temp_max': 66.2}",,Mosquera,,"{'type': 1, 'id': 4245, 'message': 0.0036, 'country': 'CO', 'sunrise': 1521630014, 'sunset': 1521673637}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 14.99, 'deg': 150}"
76,,,404,,,,,city not found,,,,,,
77,stations,{'all': 92},200,"{'lon': 115.51, 'lat': -2.54}",1521672767.0,1641899.0,"{'temp': 70.53, 'pressure': 998.09, 'humidity': 99, 'temp_min': 70.53, 'temp_max': 70.53, 'sea_level': 1023.84, 'grnd_level': 998.09}",,Labuhan,{'3h': 3.185},"{'message': 0.0042, 'country': 'ID', 'sunrise': 1521584505, 'sunset': 1521628084}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 0.72, 'deg': 334.002}"
78,stations,{'all': 0},200,"{'lon': -77.06, 'lat': 26.54}",1521672768.0,3571913.0,"{'temp': 71.97, 'pressure': 1028.81, 'humidity': 100, 'temp_min': 71.97, 'temp_max': 71.97, 'sea_level': 1028.99, 'grnd_level': 1028.81}",,Marsh Harbour,,"{'message': 0.0068, 'country': 'BS', 'sunrise': 1521630601, 'sunset': 1521674428}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 22.19, 'deg': 303.502}"
79,,,404,,,,,city not found,,,,,,
80,stations,{'all': 75},200,"{'lon': 134.5, 'lat': 33.93}",1521670860.0,1865309.0,"{'temp': 47.44, 'pressure': 1000, 'humidity': 76, 'temp_min': 44.6, 'temp_max': 50}",,Katsuura,,"{'type': 1, 'id': 7586, 'message': 0.0036, 'country': 'JP', 'sunrise': 1521579829, 'sunset': 1521623681}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.99, 'deg': 330}"
81,stations,{'all': 90},200,"{'lon': -135.06, 'lat': 60.72}",1521669600.0,6180550.0,"{'temp': 19.4, 'pressure': 1017, 'humidity': 73, 'temp_min': 19.4, 'temp_max': 19.4}",,Whitehorse,,"{'type': 1, 'id': 3963, 'message': 0.0034, 'country': 'CA', 'sunrise': 1521644094, 'sunset': 1521688833}",1609.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 13.87, 'deg': 340}"
82,,,404,,,,,city not found,,,,,,
83,stations,{'all': 92},200,"{'lon': -173.23, 'lat': 64.42}",1521672769.0,4031574.0,"{'temp': 32.82, 'pressure': 1024.27, 'humidity': 96, 'temp_min': 32.82, 'temp_max': 32.82, 'sea_level': 1030.53, 'grnd_level': 1024.27}",,Provideniya,{'3h': 0.255},"{'message': 0.0036, 'country': 'RU', 'sunrise': 1521653123, 'sunset': 1521698137}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 25.12, 'deg': 173.502}"
84,stations,{'all': 68},200,"{'lon': 128.87, 'lat': 71.64}",1521672479.0,2015306.0,"{'temp': -1.12, 'pressure': 1003.6, 'humidity': 67, 'temp_min': -1.12, 'temp_max': -1.12, 'sea_level': 1022.26, 'grnd_level': 1003.6}",,Tiksi,,"{'message': 0.0082, 'country': 'RU', 'sunrise': 1521580527, 'sunset': 1521625802}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.4, 'deg': 213.502}"
85,stations,{'all': 40},200,"{'lon': 57.66, 'lat': -20.01}",1521669600.0,934479.0,"{'temp': 80.6, 'pressure': 1014, 'humidity': 83, 'temp_min': 80.6, 'temp_max': 80.6}",,Grand Gaube,,"{'type': 1, 'id': 6729, 'message': 0.0035, 'country': 'MU', 'sunrise': 1521598415, 'sunset': 1521641920}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.36, 'deg': 110}"
86,stations,{'all': 68},200,"{'lon': 73.08, 'lat': -0.6}",1521672772.0,1282256.0,"{'temp': 83.04, 'pressure': 1023.14, 'humidity': 100, 'temp_min': 83.04, 'temp_max': 83.04, 'sea_level': 1023.23, 'grnd_level': 1023.14}",,Hithadhoo,,"{'message': 0.003, 'country': 'MV', 'sunrise': 1521594682, 'sunset': 1521638270}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.1, 'deg': 241.502}"
87,stations,{'all': 0},200,"{'lon': 48.86, 'lat': 32.05}",1521672772.0,114584.0,"{'temp': 56.85, 'pressure': 1021.27, 'humidity': 76, 'temp_min': 56.85, 'temp_max': 56.85, 'sea_level': 1025.74, 'grnd_level': 1021.27}",,Shushtar,,"{'message': 0.0069, 'country': 'IR', 'sunrise': 1521600374, 'sunset': 1521644232}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.74, 'deg': 261.002}"
88,stations,{'all': 92},200,"{'lon': 167.72, 'lat': -45.41}",1521672772.0,2181625.0,"{'temp': 41.91, 'pressure': 976.04, 'humidity': 96, 'temp_min': 41.91, 'temp_max': 41.91, 'sea_level': 1042.2, 'grnd_level': 976.04}",,Te Anau,{'3h': 0.355},"{'message': 0.0033, 'country': 'NZ', 'sunrise': 1521571990, 'sunset': 1521615497}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.53, 'deg': 145.502}"
89,stations,{'all': 88},200,"{'lon': 6.12, 'lat': 62.58}",1521670800.0,3141667.0,"{'temp': 36.09, 'pressure': 1005, 'humidity': 93, 'temp_min': 33.8, 'temp_max': 39.2}",,Roald,,"{'type': 1, 'id': 5271, 'message': 0.0034, 'country': 'NO', 'sunrise': 1521610238, 'sunset': 1521654943}",10000.0,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]","{'speed': 10.29, 'deg': 230}"
90,stations,{'all': 92},200,"{'lon': -37.64, 'lat': 65.61}",1521669000.0,3424607.0,"{'temp': 26.6, 'pressure': 998, 'humidity': 92, 'temp_min': 26.6, 'temp_max': 26.6}",,Tasiilaq,,"{'type': 1, 'id': 4806, 'message': 0.0031, 'country': 'GL', 'sunrise': 1521620624, 'sunset': 1521665573}",,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 1.39, 'deg': 12.5023}"
91,stations,{'all': 0},200,"{'lon': 22.13, 'lat': -30.97}",1521672774.0,1014034.0,"{'temp': 55.41, 'pressure': 879.42, 'humidity': 68, 'temp_min': 55.41, 'temp_max': 55.41, 'sea_level': 1033.12, 'grnd_level': 879.42}",,Carnarvon,,"{'message': 0.0072, 'country': 'ZA', 'sunrise': 1521606957, 'sunset': 1521650418}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.48, 'deg': 125.502}"
92,stations,{'all': 90},200,"{'lon': -159.32, 'lat': 22.08}",1521670140.0,5848280.0,"{'temp': 74.44, 'pressure': 1016, 'humidity': 78, 'temp_min': 73.4, 'temp_max': 75.2}",,Kapaa,,"{'type': 1, 'id': 833, 'message': 0.0033, 'country': 'US', 'sunrise': 1521650354, 'sunset': 1521694147}",12874.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 21.92, 'deg': 80, 'gust': 12.9}"
93,stations,{'all': 40},200,"{'lon': 27.85, 'lat': 71.03}",1521669000.0,778707.0,"{'temp': 14.77, 'pressure': 997, 'humidity': 78, 'temp_min': 10.4, 'temp_max': 17.6}",,Mehamn,,"{'type': 1, 'id': 5307, 'message': 0.0043, 'country': 'NO', 'sunrise': 1521604720, 'sunset': 1521650084}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 12.75, 'deg': 170}"
94,stations,{'all': 90},200,"{'lon': 82.85, 'lat': 54.82}",1521669600.0,1510350.0,"{'temp': 21.2, 'pressure': 1014, 'humidity': 92, 'temp_min': 21.2, 'temp_max': 21.2}",,Leninskoye,,"{'type': 1, 'id': 7288, 'message': 0.004, 'country': 'RU', 'sunrise': 1521592015, 'sunset': 1521636318}",5000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 2.24, 'deg': 300}"
95,stations,{'all': 64},200,"{'lon': 20.04, 'lat': -34.53}",1521669600.0,1015776.0,"{'temp': 66.2, 'pressure': 1024, 'humidity': 63, 'temp_min': 66.2, 'temp_max': 66.2}",,Bredasdorp,,"{'type': 1, 'id': 6591, 'message': 0.0036, 'country': 'ZA', 'sunrise': 1521607461, 'sunset': 1521650912}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 11.41, 'deg': 170}"
96,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1521670740.0,5855927.0,"{'temp': 67.75, 'pressure': 1017, 'humidity': 69, 'temp_min': 60.8, 'temp_max': 77}",,Hilo,,"{'type': 1, 'id': 818, 'message': 0.0055, 'country': 'US', 'sunrise': 1521649349, 'sunset': 1521693115}",12874.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.7, 'deg': 300}"
97,stations,{'all': 40},200,"{'lon': 57.76, 'lat': -20.34}",1521669600.0,1106677.0,"{'temp': 80.6, 'pressure': 1014, 'humidity': 83, 'temp_min': 80.6, 'temp_max': 80.6}",,Bambous Virieux,,"{'type': 1, 'id': 6729, 'message': 0.0052, 'country': 'MU', 'sunrise': 1521598392, 'sunset': 1521641895}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.36, 'deg': 110}"
98,,,404,,,,,city not found,,,,,,
99,stations,{'all': 56},200,"{'lon': -56.15, 'lat': 72.79}",1521672778.0,3418910.0,"{'temp': -7.42, 'pressure': 1022.41, 'humidity': 100, 'temp_min': -7.42, 'temp_max': -7.42, 'sea_level': 1025.78, 'grnd_level': 1022.41}",,Upernavik,,"{'message': 0.003, 'country': 'GL', 'sunrise': 1521624701, 'sunset': 1521670432}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.82, 'deg': 353.002}"
100,stations,{'all': 90},200,"{'lon': -73.75, 'lat': 42.65}",1521669240.0,5106834.0,"{'temp': 35.96, 'pressure': 1008, 'humidity': 43, 'temp_min': 35.6, 'temp_max': 37.4}",,Albany,,"{'type': 1, 'id': 2088, 'message': 0.0035, 'country': 'US', 'sunrise': 1521629690, 'sunset': 1521673771}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.11, 'deg': 10, 'gust': 10.3}"
101,stations,{'all': 36},200,"{'lon': 22.07, 'lat': 51.19}",1521672779.0,761546.0,"{'temp': 15.27, 'pressure': 1009.11, 'humidity': 80, 'temp_min': 15.27, 'temp_max': 15.27, 'sea_level': 1037.17, 'grnd_level': 1009.11}",,Poniatowa,,"{'message': 0.0037, 'country': 'PL', 'sunrise': 1521606629, 'sunset': 1521650864}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 8.21, 'deg': 261.502}"
102,stations,{'all': 32},200,"{'lon': 19.24, 'lat': -34.42}",1521672779.0,3366880.0,"{'temp': 59.73, 'pressure': 996.31, 'humidity': 79, 'temp_min': 59.73, 'temp_max': 59.73, 'sea_level': 1036.08, 'grnd_level': 996.31}",,Hermanus,,"{'message': 0.0036, 'country': 'ZA', 'sunrise': 1521607653, 'sunset': 1521651105}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 8.55, 'deg': 88.5023}"
103,stations,{'all': 0},200,"{'lon': 129.21, 'lat': 35.24}",1521669600.0,1842966.0,"{'temp': 37.4, 'pressure': 1012, 'humidity': 76, 'temp_min': 37.4, 'temp_max': 37.4}",,Kijang,,"{'type': 1, 'id': 7657, 'message': 0.0029, 'country': 'KR', 'sunrise': 1521581089, 'sunset': 1521624961}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 330}"
104,,,404,,,,,city not found,,,,,,
105,stations,{'all': 36},200,"{'lon': 135.86, 'lat': -34.72}",1521672780.0,2063036.0,"{'temp': 66.93, 'pressure': 1028.81, 'humidity': 83, 'temp_min': 66.93, 'temp_max': 66.93, 'sea_level': 1032.59, 'grnd_level': 1028.81}",,Port Lincoln,,"{'message': 0.0034, 'country': 'AU', 'sunrise': 1521579649, 'sunset': 1521623142}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.96, 'deg': 155.002}"
106,stations,{'all': 40},200,"{'lon': 8.78, 'lat': -0.72}",1521669600.0,2396518.0,"{'temp': 80.6, 'pressure': 1012, 'humidity': 88, 'temp_min': 80.6, 'temp_max': 80.6}",,Port-Gentil,,"{'type': 1, 'id': 6834, 'message': 0.003, 'country': 'GA', 'sunrise': 1521610112, 'sunset': 1521653698}",10000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]","{'speed': 5.82, 'deg': 260}"
107,stations,{'all': 0},200,"{'lon': 100.24, 'lat': 25.6}",1521672782.0,1814093.0,"{'temp': 39.21, 'pressure': 785.87, 'humidity': 100, 'temp_min': 39.21, 'temp_max': 39.21, 'sea_level': 1025.05, 'grnd_level': 785.87}",,Dali,,"{'message': 0.0035, 'country': 'CN', 'sunrise': 1521588085, 'sunset': 1521631856}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.95, 'deg': 237.002}"
108,,,404,,,,,city not found,,,,,,
109,stations,{'all': 80},200,"{'lon': 84.89, 'lat': 55.79}",1521672782.0,1485724.0,"{'temp': 17.16, 'pressure': 1007.33, 'humidity': 83, 'temp_min': 17.16, 'temp_max': 17.16, 'sea_level': 1029.39, 'grnd_level': 1007.33}",,Talaya,,"{'message': 0.007, 'country': 'RU', 'sunrise': 1521591512, 'sunset': 1521635845}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.95, 'deg': 164.502}"
110,stations,{'all': 75},200,"{'lon': -55.06, 'lat': 49.25}",1521669600.0,6053446.0,"{'temp': 33.8, 'pressure': 1016, 'humidity': 59, 'temp_min': 33.8, 'temp_max': 33.8}",,Lewisporte,,"{'type': 1, 'id': 3449, 'message': 0.003, 'country': 'CA', 'sunrise': 1521625137, 'sunset': 1521669366}",32186.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 30}"
111,stations,{'all': 20},200,"{'lon': 15.63, 'lat': 78.22}",1521669000.0,2729907.0,"{'temp': -2.21, 'pressure': 1010, 'humidity': 70, 'temp_min': -2.21, 'temp_max': -2.21}",,Longyearbyen,,"{'type': 1, 'id': 5326, 'message': 0.0038, 'country': 'NO', 'sunrise': 1521607016, 'sunset': 1521653755}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 10.29, 'deg': 110}"
112,stations,{'all': 76},200,"{'lon': -73.37, 'lat': -13.65}",1521672783.0,3929607.0,"{'temp': 46.54, 'pressure': 671.82, 'humidity': 90, 'temp_min': 46.54, 'temp_max': 46.54, 'sea_level': 1023.55, 'grnd_level': 671.82}",,San Jeronimo,,"{'message': 0.0036, 'country': 'PE', 'sunrise': 1521629856, 'sunset': 1521673367}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.72, 'deg': 355.502}"
113,stations,{'all': 90},200,"{'lon': 177.51, 'lat': 64.73}",1521669600.0,2127202.0,"{'temp': 33.8, 'pressure': 1003, 'humidity': 100, 'temp_min': 33.8, 'temp_max': 33.8}",,Anadyr,,"{'type': 1, 'id': 7238, 'message': 0.0136, 'country': 'RU', 'sunrise': 1521569147, 'sunset': 1521613793}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 33.55, 'deg': 130, 'gust': 18}"
114,stations,{'all': 5},200,"{'lon': -109.91, 'lat': 22.89}",1521668940.0,3985710.0,"{'temp': 78.8, 'pressure': 1015, 'humidity': 41, 'temp_min': 78.8, 'temp_max': 78.8}",,Cabo San Lucas,,"{'type': 1, 'id': 4016, 'message': 0.0048, 'country': 'MX', 'sunrise': 1521638499, 'sunset': 1521682291}",14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 11.41, 'deg': 130}"
115,stations,{'all': 20},200,"{'lon': -59.52, 'lat': 13.22}",1521669600.0,3374083.0,"{'temp': 78.8, 'pressure': 1014, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 78.8}",,Bathsheba,,"{'type': 1, 'id': 4160, 'message': 0.0035, 'country': 'BB', 'sunrise': 1521626455, 'sunset': 1521670144}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 25.28, 'deg': 100}"
116,stations,{'all': 20},200,"{'lon': 15.09, 'lat': 36.72}",1521669000.0,6539213.0,"{'temp': 53.6, 'pressure': 1005, 'humidity': 62, 'temp_min': 53.6, 'temp_max': 53.6}",,Pachino,,"{'type': 1, 'id': 5759, 'message': 0.0038, 'country': 'IT', 'sunrise': 1521608441, 'sunset': 1521652377}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 10.29, 'deg': 320}"
117,stations,{'all': 56},200,"{'lon': 39.67, 'lat': -7.91}",1521672786.0,157429.0,"{'temp': 81.33, 'pressure': 1025.65, 'humidity': 100, 'temp_min': 81.33, 'temp_max': 81.33, 'sea_level': 1025.82, 'grnd_level': 1025.65}",,Kilindoni,,"{'message': 0.0028, 'country': 'TZ', 'sunrise': 1521602714, 'sunset': 1521646265}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.08, 'deg': 32.0023}"
118,stations,{'all': 32},200,"{'lon': 173.78, 'lat': -35.1}",1521672787.0,2189343.0,"{'temp': 73.68, 'pressure': 1017.79, 'humidity': 59, 'temp_min': 73.68, 'temp_max': 73.68, 'sea_level': 1032.63, 'grnd_level': 1017.79}",,Kaeo,,"{'message': 0.0089, 'country': 'NZ', 'sunrise': 1521570543, 'sunset': 1521614050}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 12.12, 'deg': 117.002}"
119,stations,{'all': 0},200,"{'lon': 77.6, 'lat': 60.73}",1521669600.0,1490796.0,"{'temp': 24.8, 'pressure': 1004, 'humidity': 73, 'temp_min': 24.8, 'temp_max': 24.8}",,Strezhevoy,,"{'type': 1, 'id': 7314, 'message': 0.0125, 'country': 'RU', 'sunrise': 1521593166, 'sunset': 1521637705}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.95, 'deg': 240}"
